Query,Total_Latency_s,Retrieval_s,Generation_s,Top_Rerank_Score,Avg_Rerank_Score,Docs_Retrieved,Input_Tokens,Output_Tokens,Total_Tokens,Tokens_per_Second,Peak_VRAM_MB,Empty_Retrieval
What is the fiscal deficit target for 2026-27?,6.14,1.61,4.53,0.385,0.1341,4,2395,74,2469,74.0,1266.2,No
Summarize the key highlights of Economic Survey 2025-26...,1.38,0.46,0.92,0.9979,0.8075,4,2309,399,2708,399.0,1266.2,No
What are the major allocations in Budget at a Glance 20...,5.07,0.26,4.81,0.2591,0.185,4,1356,299,1655,299.0,1266.2,No
How much is allocated to defence?,18.29,0.6,17.68,0.0032,0.0013,4,1701,30,1731,30.0,1266.2,No
What is the projected GDP growth for FY 2026-27?,21.25,0.57,20.68,0.9377,0.4593,4,2154,62,2216,62.0,1266.2,No
Explain revenue and capital receipts in the budget.,26.82,0.56,26.26,0.2721,0.1532,4,2559,413,2972,413.0,1266.2,No
What are the major agriculture schemes announced?,24.82,0.57,24.25,0.0445,0.0237,4,2283,464,2747,464.0,1266.2,No
What is the total expenditure for 2026-27?,15.2,0.52,14.68,0.9987,0.6673,4,1446,48,1494,48.0,1266.2,No
How does the budget address inflation?,25.39,0.59,24.8,0.3909,0.0988,4,2472,98,2570,98.0,1266.2,No
Key recommendations of Economic Survey on employment?,29.18,0.63,28.55,0.5275,0.1432,4,2682,465,3147,465.0,1266.2,No
Compare capital expenditure this year vs last year.,31.58,0.51,31.07,0.0455,0.0225,4,3033,162,3195,162.0,1266.2,No
What is the tax-to-GDP ratio target?,33.34,0.55,32.79,0.0277,0.0104,4,3177,17,3194,17.0,1266.2,No
Any new green energy initiatives?,30.92,0.63,30.29,0.0982,0.0263,4,3107,312,3419,312.0,1266.2,No
What is the fiscal deficit as % of GDP?,26.33,0.57,25.76,0.7211,0.3385,4,2497,27,2524,27.0,1266.2,No
